,dataset,fname,label
391,b,set_b/Btraining_normal_Btraining_noisynormal_136_1306429977501_C.wav,normal
392,b,set_b/Btraining_normal_Btraining_noisynormal_136_1306429977501_D1.wav,normal
393,b,set_b/Btraining_normal_Btraining_noisynormal_137_1306764999211_A1.wav,normal
394,b,set_b/Btraining_normal_Btraining_noisynormal_137_1306764999211_A2.wav,normal
395,b,set_b/Btraining_normal_Btraining_noisynormal_137_1306764999211_B.wav,normal
396,b,set_b/Btraining_normal_Btraining_noisynormal_137_1306764999211_C1.wav,normal
397,b,set_b/Btraining_normal_Btraining_noisynormal_137_1306764999211_D1.wav,normal
398,b,set_b/Btraining_normal_Btraining_noisynormal_138_1306762146980_A.wav,normal
399,b,set_b/Btraining_normal_Btraining_noisynormal_138_1306762146980_D.wav,normal
400,b,set_b/Btraining_normal_Btraining_noisynormal_139_1306519274653_D.wav,normal
401,b,set_b/Btraining_normal_Btraining_noisynormal_140_1306519735121_C.wav,normal
402,b,set_b/Btraining_normal_Btraining_noisynormal_141_1306520154450_A1.wav,normal
403,b,set_b/Btraining_normal_Btraining_noisynormal_141_1306520154450_B1.wav,normal
404,b,set_b/Btraining_normal_Btraining_noisynormal_141_1306520154450_C1.wav,normal
405,b,set_b/Btraining_normal_Btraining_noisynormal_142_1306763049574_A.wav,normal
406,b,set_b/Btraining_normal_Btraining_noisynormal_142_1306763049574_B.wav,normal
407,b,set_b/Btraining_normal_Btraining_noisynormal_142_1306763049574_D.wav,normal
408,b,set_b/Btraining_normal_Btraining_noisynormal_143_1306763822290_A.wav,normal
409,b,set_b/Btraining_normal_Btraining_noisynormal_144_1306522408528_A1.wav,normal
410,b,set_b/Btraining_normal_Btraining_noisynormal_144_1306522408528_C.wav,normal
411,b,set_b/Btraining_normal_Btraining_noisynormal_146_1306778707532_D.wav,normal
412,b,set_b/Btraining_normal_Btraining_noisynormal_147_1306523973811_B.wav,normal
413,b,set_b/Btraining_normal_Btraining_noisynormal_149_1306776016110_A.wav,normal
414,b,set_b/Btraining_normal_Btraining_noisynormal_150_1306776340746_A.wav,normal
415,b,set_b/Btraining_normal_Btraining_noisynormal_151_1306779785624_C.wav,normal
416,b,set_b/Btraining_normal_Btraining_noisynormal_154_1306935608852_C.wav,normal
417,b,set_b/Btraining_normal_Btraining_noisynormal_155_1306935902813_A.wav,normal
418,b,set_b/Btraining_normal_Btraining_noisynormal_155_1306935902813_C.wav,normal
419,b,set_b/Btraining_normal_Btraining_noisynormal_157_1306937583792_A.wav,normal
420,b,set_b/Btraining_normal_Btraining_noisynormal_157_1306937583792_B.wav,normal
421,b,set_b/Btraining_normal_Btraining_noisynormal_158_1306947254705_B1.wav,normal
422,b,set_b/Btraining_normal_Btraining_noisynormal_158_1306947254705_D.wav,normal
423,b,set_b/Btraining_normal_Btraining_noisynormal_159_1307018640315_A1.wav,normal
424,b,set_b/Btraining_normal_Btraining_noisynormal_159_1307018640315_B.wav,normal
425,b,set_b/Btraining_normal_Btraining_noisynormal_163_1307104470471_D1.wav,normal
426,b,set_b/Btraining_normal_Btraining_noisynormal_167_1307111318050_A1.wav,normal
427,b,set_b/Btraining_normal_Btraining_noisynormal_167_1307111318050_B.wav,normal
428,b,set_b/Btraining_normal_Btraining_noisynormal_168_1307970069434_A1.wav,normal
429,b,set_b/Btraining_normal_Btraining_noisynormal_169_1307970398039_A.wav,normal
430,b,set_b/Btraining_normal_Btraining_noisynormal_170_1307970562729_C1.wav,normal
431,b,set_b/Btraining_normal_Btraining_noisynormal_172_1307971284351_A.wav,normal
432,b,set_b/Btraining_normal_Btraining_noisynormal_173_1307973611151_B.wav,normal
433,b,set_b/Btraining_normal_Btraining_noisynormal_173_1307973611151_C1.wav,normal
434,b,set_b/Btraining_normal_Btraining_noisynormal_176_1307988171173_D.wav,normal
435,b,set_b/Btraining_normal_Btraining_noisynormal_178_1307989887769_B1.wav,normal
436,b,set_b/Btraining_normal_Btraining_noisynormal_181_1308052613891_A.wav,normal
437,b,set_b/Btraining_normal_Btraining_noisynormal_182_1308053371395_B.wav,normal
438,b,set_b/Btraining_normal_Btraining_noisynormal_188_1308074301731_A.wav,normal
439,b,set_b/Btraining_normal_Btraining_noisynormal_189_1308075231945_A1.wav,normal
440,b,set_b/Btraining_normal_Btraining_noisynormal_194_1308139824187_C.wav,normal
441,b,set_b/Btraining_normal_Btraining_noisynormal_198_1308141739338_D.wav,normal
442,b,set_b/Btraining_normal_Btraining_noisynormal_207_1308159792607_D.wav,normal
443,b,set_b/Btraining_normal_Btraining_noisynormal_216_1308245839516_D.wav,normal
444,b,set_b/Btraining_normal_Btraining_noisynormal_234_1308748855534_B.wav,normal
445,b,set_b/Btraining_normal_Btraining_noisynormal_246_1309199278902_D.wav,normal
446,b,set_b/Btraining_normal_Btraining_noisynormal_258_1309352253234_A.wav,normal
447,b,set_b/Btraining_normal_Btraining_noisynormal_264_1309356143724_B.wav,normal
448,b,set_b/Btraining_normal_Btraining_noisynormal_264_1309356143724_C.wav,normal
449,b,set_b/Btraining_normal_Btraining_noisynormal_264_1309356143724_D.wav,normal
450,b,set_b/Btraining_normal_Btraining_noisynormal_270_1309369533040_A.wav,normal
451,b,set_b/Btraining_normal_Btraining_noisynormal_270_1309369533040_B.wav,normal
452,b,set_b/Btraining_normal_Btraining_noisynormal_271_1309369876160_A.wav,normal
453,b,set_b/Btraining_normal_Btraining_noisynormal_271_1309369876160_C.wav,normal
454,b,set_b/Btraining_normal_Btraining_noisynormal_271_1309369876160_D.wav,normal
455,b,set_b/Btraining_normal_Btraining_noisynormal_278_1311163365896_B.wav,normal
456,b,set_b/Btraining_normal_Btraining_noisynormal_284_1311168471850_A.wav,normal
457,b,set_b/Btraining_normal_Btraining_noisynormal_284_1311168471850_B.wav,normal
458,b,set_b/Btraining_normal_Btraining_noisynormal_285_1311169246969_C.wav,normal
459,b,set_b/Btraining_normal_Btraining_noisynormal_296_1311682952647_C.wav,normal
460,b,set_b/Btraining_normal_Btraining_noisynormal_296_1311682952647_D.wav,normal
